@relation chat

@attribute Conducta {1,2,3,4,5,6,7,8,9,10,11,12}
@attribute nombre string
@attribute message string

@data
?,'lucas ezequiel boccanfuso','Hola chicos espero hayan pasado unas lindas vacaciones'
?,'lucas ezequiel boccanfuso','Hoy nos llegó un mail creo que a todos'
?,'Juan Manuel Stampone','hola lucas como andas?'
?,'Juan Manuel Stampone','asi parece jaja'
?,'Juan Manuel Stampone','encima los dos trabajos juntos'
?,'lucas ezequiel boccanfuso','Por si alguno no llego a leerlo les pasó el último renglón:'
?,'lucas ezequiel boccanfuso','Fecha máxima de entrega: domingo 29 /1 / 2017, 15:00 Hs.'
?,'lucas ezequiel boccanfuso','Si, jajajajaja.'
?,'Ludmila Baliño',hola
?,'Ludmila Baliño','yo puedo el sabado a la mañana'
?,'Juan Manuel Stampone','yo no tengo drama de horario '
?,'Juan Manuel Stampone','menos el domingo'
?,'lucas ezequiel boccanfuso','Buenísimo Ludmila.'
?,'lucas ezequiel boccanfuso','Yo estoy igual que fer'
?,'lucas ezequiel boccanfuso','Ah juan'
?,'lucas ezequiel boccanfuso','Estoy igual que Juan XD'
?,'Ludmila Baliño','yo ya quede el viernes a la mañana con el otro grupo'
?,'lucas ezequiel boccanfuso','Bueno, como la fecha de entrega maxima del otro grupo es el sábado a las 15, propongo que los que todavía no arreglamos con el otro grupo arreglamos cuanto antes y pongamos acá cuando si podemos, como hizo Ludmila.'
?,'Nicolino Ayerdi','Hola, yo puedo en cualquier horario por ahora, menos a la noche'
?,'Ezequiel Gonzalez','Yo puedo el viernes a la mañana o a la tarde hasta las 3.'
?,'Ezequiel Gonzalez','Y sabado solo a la mañana hasta las 12 am. Porque estoy laburando'
?,'Nicolino Ayerdi','el sabado a la mañana puede ser entonces?'
?,'Ludmila Baliño','Si dale'
?,'Juan Manuel Stampone',dale
?,'Matias Gallo','Hola muchachos!'
?,'Matias Gallo','Perdon por responder tarde.'
?,'Matias Gallo','Yo puedo en los horarios que propusieron'
?,'Matias Gallo',👍
?,'juan fernando mancini',Buenas
?,'juan fernando mancini','el sabado de mañana puedo!'
?,'Juan Manuel Stampone','A qué hora mañana?'
?,'Ludmila Baliño','9? 10 ?'
?,'lucas ezequiel boccanfuso',9
?,'Ludmila Baliño','La que quieran!'
?,'juan fernando mancini',9?
?,'Juan Manuel Stampone',Oka
?,'lucas ezequiel boccanfuso','Pueden a las 9?'
?,'Matias Gallo','A las 9 sera'
?,'Juan Manuel Stampone',Si
?,'juan fernando mancini',okk
?,'Ludmila Baliño',👌
?,'Nicolino Ayerdi',Listo
?,'Ezequiel Gonzalez',Dalee
?,'juan fernando mancini',buenas
?,'Juan Manuel Stampone',buenaas
?,'Juan Manuel Stampone','yo ya estoy listo'
?,'lucas ezequiel boccanfuso',Hola
?,'Nicolino Ayerdi','Buenas, yo estoy también'
?,'Matias Gallo','Buen dia, yo tambien ya estoy por aca'
?,'Ludmila Baliño',Hola
?,'Ludmila Baliño','Ya estamos todos, no ?'
?,'lucas ezequiel boccanfuso',Ezequiel?
?,'Nicolino Ayerdi','Si, falta zeque por ahora'
?,'Ludmila Baliño','bueno, esperamos un ratito mas'
?,'lucas ezequiel boccanfuso','alguien si entendio que habria que contestar en la pregunta 3?'
?,'Ludmila Baliño','no lo vi todavia'
?,'Nicolino Ayerdi','Me parece que es que por acá charlar como nos ha ido en los otros TP'
?,'Juan Manuel Stampone',claro
?,'Juan Manuel Stampone','y ver que problemas tuvimos '
?,'Nicolino Ayerdi','No se si hay que contestarla pero de ultima armar una conclusión entre todos'
?,'Juan Manuel Stampone','va digo yo jaja'
?,'Ludmila Baliño','si, eso mismo, contar nuestra experiencia'
?,'Ludmila Baliño','poner una conclusion con las cosas en comun entre los grupos'
?,'Ludmila Baliño','algo así'
?,'Matias Gallo','Vamos empezando ?'
?,'Juan Manuel Stampone',dale
?,'Nicolino Ayerdi',Dale
?,'lucas ezequiel boccanfuso',ah
?,'lucas ezequiel boccanfuso',ok
?,'Matias Gallo','Bueno, me pongo a buscar algo de info'
?,'Matias Gallo','Por lo que estoy viendo Watson es un software de IBM que esta planeado para poder \"aprender\"'
?,'Matias Gallo','Acumula experiencia de casos anteriores y puede decidir en base a eso'
?,'Nicolino Ayerdi','Si si y para responder una pregunta tiene una serie de pasos'
?,'Nicolino Ayerdi','Primero tiene que analizar la pregunta'
?,'Nicolino Ayerdi','Después busca posibles respuestas, las \'califica\''
?,'Matias Gallo','Claro, y ademas tiene en cuenta el contexto'
?,'Nicolino Ayerdi',Claro
?,'Nicolino Ayerdi','Y después fusiona las preguntas con mejor puntaje digamos'
?,'Ludmila Baliño','No entendi muy bien: '
?,'Ludmila Baliño','¿Cómo se utiliza Prolog con el aprendizaje profundo (deep learning) en los sistemas de respuesta a preguntas?'
?,'Ludmila Baliño','Tenemos que responder cómo lo implementaríamos ?'
?,'Ludmila Baliño','No me quedó muy claro eso'
?,'Juan Manuel Stampone','yo creo que si '
?,'Matias Gallo','Creo que apunta a la relacion de que prolog puede ir guardando hechos nuevos, y eso hace que las respuestas finales puedan ser diferentes a lo largo del tiempo'
?,'Ludmila Baliño',claro
?,'Juan Manuel Stampone','   Pregunta'
?,'Juan Manuel Stampone','Análisis de la pregunta.'
?,'Juan Manuel Stampone','Descomposición de la pregunta en una consulta a la bases de datos.'
?,'Juan Manuel Stampone','Generación de hipótesis'
?,'Juan Manuel Stampone','Búsqueda en las fuentes'
?,'Juan Manuel Stampone','Generación de respuestas candidatas'
?,'Juan Manuel Stampone','Filtrado suave para las mejores respuestas (unas 100 en promedio)'
?,'Juan Manuel Stampone','Calificación de las hipótesis en función de la evidencia.'
?,'Juan Manuel Stampone','Síntesis de la posible respuesta.'
?,'Juan Manuel Stampone',Respuesta.
?,'Juan Manuel Stampone','esos son los pasos que hacen watson'
?,'Matias Gallo','Si, pero hay que relacionarlo con Prolog'
?,'Juan Manuel Stampone',claro
?,'Nicolino Ayerdi','Igual para la 1 va'
?,'Matias Gallo','Alguno se anima a empezar a escribir alguna cosa y vamos viendo?'
?,'Matias Gallo','Yo mando algo y de ahi vemos entonces jaja'
?,'Ezequiel Gonzalez','Hola chicos, perdon que llego tarde.'
?,'Ezequiel Gonzalez','Ayer llegue del laburo re tarde y recien ahora pude despeetsrme jaja.'
?,'Ezequiel Gonzalez','Ahi leo todo lo que pusieron.'
?,'Ezequiel Gonzalez',Perdon!
?,'Ludmila Baliño','no hay problema'
?,'Ludmila Baliño','total no hicimos mucho todavía jaja'
?,'Matias Gallo','No hay problema Eze, leete que pusimos(que no es mucho) y ya te sumas jaja'
?,'Matias Gallo','Ya puse una base, quieren opinar o cambiar algo de eso?'
?,'lucas ezequiel boccanfuso','chicos ya va a hacer una hora que estoy buscando un articulo o algo que hable de como se usa prolog con deep learning y no estoy en contrando algo que me sirva. el unico que preugnto algo parecido fue este muchacho y no le contestaron nada:'
?,'lucas ezequiel boccanfuso',https://www.quora.com/How-is-Prolog-being-used-with-deep-learning-in-question-answering-systems
?,'lucas ezequiel boccanfuso','si alguno me quiere pasar algo para que me meta en tema, estoy medio perdido'
?,'Ludmila Baliño','ahora les paso unas cosas que encontre de uan entrevista que le hacen a uno de ibm'
?,'lucas ezequiel boccanfuso','dale, gracias'
?,'Ludmila Baliño','We required a language in which we could conveniently  express pattern matching rules over the parse trees and other  annotations (such as named entity recognition results), and a technology  that could execute these rules very efficiently.'
?,'Ludmila Baliño','We found that Prolog  was the ideal choice for the language due to its simplicity and  expressiveness.'
?,'Ludmila Baliño','The information in the parse is easily converted into  Prolog facts, such as (the numbers representing unique identifiers for  parse nodes):'
?,'Ludmila Baliño','lemma(1, \"he\").'
?,'Ludmila Baliño','partOfSpeech(1,pronoun).'
?,'Ludmila Baliño','lemma(2, \"publish\").'
?,'Ludmila Baliño','partOfSpeech(2,verb).'
?,'Ludmila Baliño','lemma(3, \"Songs of a Sourdough\").'
?,'Ludmila Baliño','partOfSpeech(3,noun).'
?,'Ludmila Baliño','subject(2,1).'
?,'Ludmila Baliño','object(2,3).'
?,'Ludmila Baliño','Such facts were consulted into a Prolog system and  several rule sets were executed to detect the focus of the question, the  lexical answer type and several relations between the elements of the  parse.'
?,'Ludmila Baliño','A simplified rule for detecting the'
?,'Ludmila Baliño',authorOf
?,'Ludmila Baliño','relation can be written in Prolog as follows:'
?,'Ludmila Baliño','authorOf(Author,Composition) :-'
?,'Ludmila Baliño','createVerb(Verb),'
?,'Ludmila Baliño','subject(Verb,Author),'
?,'Ludmila Baliño','author(Author),'
?,'Ludmila Baliño','object(Verb,Composition),'
?,'Ludmila Baliño',composition(Composition).
?,'Ludmila Baliño',createVerb(Verb) :-
?,'Ludmila Baliño','partOfSpeech(Verb,verb),'
